ID,to_be_advisor,Response,Response_date
1001,Chiya,Approved,2023-01-15
1002,Marco Reus,Declined,2023-02-02
1003,Toni Kroos,Approved,2023-03-10
1004,Philipp Lahm,Pending,
1005,David Alaba,Declined,2023-04-05
1006,Arjen Robben,Approved,2023-05-20
1007,Lionel Messi,Pending,
1008,Gianluigi Buffon,Declined,2023-06-15
1009,Hugo Lloris,Approved,2023-07-01
1010,Sergio Ramos,Declined,2023-08-12
1011,Lionel Messi,Pending,
1012,Robert Lewandowski,Approved,2023-09-25
1013,Giorgio Chiellini,Approved,2023-10-03
1014,Sergio Ramos,Pending,
1015,Hugo Lloris,Approved,2023-11-18
1016,Leonardo Bonucci,Declined,2023-12-02
1017,Karim Benzema,Approved,2024-01-05
1018,David Alaba,Pending,
1019,Paul Pogba,Approved,2024-02-15
1020,Antoine Griezmann,Declined,2024-03-08
