ID,to_be_member,Response,Response_date
1001,Chiya,Approved,2023-01-18
1002,Thibaut Courtois,Declined,2023-02-05
1003,Paul Pogba,Approved,2023-03-12
1004,Philipp Lahm,Pending,
1005,Giorgio Chiellini,Declined,2023-04-08
1006,Marco Verratti,Approved,2023-06-02
1007,Cristiano Ronaldo,Pending,
1008,Gianluigi Buffon,Declined,2023-07-15
1009,Hugo Lloris,Approved,2023-08-02
1010,Marco Verratti,Declined,2023-09-15
1011,Henrikh Mkhitaryan,Pending,
1012,Arjen Robben,Approved,2023-10-28
1013,Paulo Dybala,Approved,2023-11-05
1014,Sergio Ramos,Pending,
1015,Thiago Silva,Approved,2023-12-20
1016,Philipp Lahm,Declined,2024-01-10
1017,Karim Benzema,Approved,2024-02-12
1018,David Alaba,Pending,
1019,Robert Lewandowski,Approved,2024-03-25
1020,Antoine Griezmann,Declined,2024-04-08
